date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2025-03-23,Belgium,Ukraine,UEFA Nations League,1,1,0.8267301516002667,0.7005298122627945,0.1262003393374722,0.6,1.6,1.6,520.0,0.0,0.0,50.8,4.3,,,0.0
2025-03-23,Spain,Netherlands,UEFA Nations League,0,0,0.9882587064676616,0.8910845798623359,0.0971741266053256,2.2,1.2,1.6,900.0,820.0,80.0,40.4,-3.7,52.4,4.9,1485.9547615199867
2025-03-23,Portugal,Denmark,UEFA Nations League,1,1,0.86526395040633,0.7584982831889651,0.1067656672173649,1.6,1.0,1.6,950.0,380.0,570.0,38.7,-9.1,55.7,12.6,2480.854641797596
2025-03-23,Germany,Italy,UEFA Nations League,0,0,0.9260147613874502,0.8030139240539932,0.123000837333457,2.2,1.4,1.6,850.0,750.0,100.0,52.5,13.4,41.9,12.5,1180.6006620457717
2025-03-23,Panama,Mexico,CONCACAF Nations League,-1,0,0.6379641571839492,0.7859113312456785,-0.1479471740617293,1.4,2.0,1.6,0.0,240.0,0.0,,,19.4,-99.1,0.0
2025-03-23,United States,Canada,CONCACAF Nations League,-1,0,0.7617117464899683,0.6847073436220903,0.077004402867878,1.2,2.0,1.6,0.0,140.0,0.0,38.9,-77.0,45.4,-75.7,730.6400192137393
2025-03-23,Hungary,Turkey,UEFA Nations League,-1,0,0.6454971886366563,0.7691133381838018,-0.1236161495471455,0.8,2.0,1.6,0.0,160.0,0.0,,,39.9,32.8,0.0
2025-03-24,Lithuania,Finland,FIFA World Cup qualification,0,0,0.2794461186452343,0.5436313786644802,-0.2641852600192459,0.2,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,England,Latvia,FIFA World Cup qualification,1,1,0.9371526149549864,0.3374874379258543,0.5996651770291321,3.0,0.8,2.5,1100.0,0.0,0.0,51.5,-0.1,,,0.0
2025-03-24,Albania,Andorra,FIFA World Cup qualification,1,1,0.5674674292242217,0.0877574625916523,0.4797099666325694,1.4,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,San Marino,Romania,FIFA World Cup qualification,-1,0,-0.1128436508331865,0.6709067639305144,-0.7837504147637009,0.8,2.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,Bosnia and Herzegovina,Cyprus,FIFA World Cup qualification,1,1,0.6218885989759828,0.3787938781076473,0.2430947208683355,1.4,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,Poland,Malta,FIFA World Cup qualification,1,1,0.7008679308119451,0.2475156804720573,0.4533522503398878,1.4,1.4,2.5,240.0,0.0,0.0,,,,,0.0
2025-03-24,Madagascar,Ghana,FIFA World Cup qualification,-1,0,0.4159762439926607,0.6873145730392615,-0.2713383290466007,1.0,1.6,2.5,0.0,160.0,0.0,,,5.6,-0.2,0.0
2025-03-24,Guinea-Bissau,Burkina Faso,FIFA World Cup qualification,-1,0,0.3920021141200714,0.6567547357975849,-0.2647526216775135,0.2,3.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,Tunisia,Malawi,FIFA World Cup qualification,1,1,0.709553043785139,0.3880994327933424,0.3214536109917965,2.0,0.0,2.5,60.0,0.0,0.0,,,,,0.0
2025-03-24,Liberia,São Tomé and Príncipe,FIFA World Cup qualification,1,1,0.3641401523146956,0.1875673012217365,0.1765728510929591,0.6,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,Namibia,Equatorial Guinea,FIFA World Cup qualification,0,0,0.3858657667815333,0.4706174370443005,-0.0847516702627672,0.8,2.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,Ivory Coast,Gambia,FIFA World Cup qualification,1,1,0.762203277748641,0.4535177873223207,0.3086854904263204,2.4,1.0,2.5,160.0,0.0,0.0,5.3,-4.0,,,0.0
2025-03-24,Ethiopia,Djibouti,FIFA World Cup qualification,1,1,0.3808366264339018,0.065393983604973,0.3154426428289288,0.6,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,New Zealand,New Caledonia,FIFA World Cup qualification,1,1,0.7344090696773049,0.6361143501151736,0.0982947195621313,3.0,2.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-24,Central African Republic,Mali,FIFA World Cup qualification,0,0,0.3470454867260774,0.6522914403636305,-0.3052459536375531,0.2,2.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Angola,Cape Verde,FIFA World Cup qualification,-1,0,0.5163511753931983,0.545631342242784,-0.0292801668495856,2.0,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Rwanda,Lesotho,FIFA World Cup qualification,0,0,0.3895361172882617,0.282937060195021,0.1065990570932406,1.0,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Nigeria,Zimbabwe,FIFA World Cup qualification,0,0,0.7223471053883768,0.4234729689366984,0.2988741364516784,2.2,1.8,2.5,190.0,0.0,0.0,9.1,7.4,,,0.0
2025-03-25,Senegal,Togo,FIFA World Cup qualification,1,1,0.7706138918630033,0.4228754811102369,0.3477384107527664,2.6,0.4,2.5,270.0,0.0,0.0,14.7,-17.4,,,0.0
2025-03-25,Sudan,South Sudan,FIFA World Cup qualification,0,0,0.4186004814304607,0.2739555185836752,0.1446449628467855,1.2,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Cameroon,Libya,FIFA World Cup qualification,1,1,0.670524459580596,0.4736541486852872,0.1968703108953088,2.6,0.4,2.5,190.0,0.0,0.0,3.9,11.5,,,0.0
2025-03-25,Mauritania,DR Congo,FIFA World Cup qualification,-1,0,0.3678020349925051,0.6238451755330097,-0.2560431405405046,0.2,3.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Egypt,Sierra Leone,FIFA World Cup qualification,1,1,0.7641833807179719,0.4319066798133344,0.3322767009046374,3.0,1.2,2.5,150.0,0.0,0.0,30.0,31.2,,,0.0
2025-03-25,Benin,South Africa,FIFA World Cup qualification,-1,0,0.4850960474627447,0.6203313442384275,-0.1352352967756828,1.4,2.6,2.5,0.0,60.0,0.0,,,-25.7,28.2,0.0
2025-03-25,Morocco,Tanzania,FIFA World Cup qualification,1,1,0.7670223149902897,0.4133342878263797,0.35368802716391,3.0,0.8,2.5,220.0,0.0,0.0,34.0,-6.8,,,0.0
2025-03-25,Algeria,Mozambique,FIFA World Cup qualification,1,1,0.7188477345615105,0.4604335256245505,0.25841420893696,3.0,2.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Uganda,Guinea,FIFA World Cup qualification,1,1,0.5362410305752601,0.5817675085845972,-0.0455264780093371,2.4,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Botswana,Somalia,FIFA World Cup qualification,1,1,0.379104239998334,0.147316349812624,0.2317878901857099,1.8,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Comoros,Chad,FIFA World Cup qualification,1,1,0.3724682191893269,0.2770433335490725,0.0954248856402543,1.6,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Moldova,Estonia,FIFA World Cup qualification,-1,0,0.2615488531001036,0.2939050884894175,-0.0323562353893138,1.2,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Israel,Norway,FIFA World Cup qualification,-1,0,0.5201168291174189,0.7696492286082893,-0.2495323994908704,1.4,2.4,2.5,0.0,0.0,0.0,,,59.9,10.7,0.0
2025-03-25,Liechtenstein,Kazakhstan,FIFA World Cup qualification,-1,0,0.0552357074029215,0.3971970114501613,-0.3419613040472398,0.4,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,North Macedonia,Wales,FIFA World Cup qualification,0,0,0.4774432191885688,0.6459407805631798,-0.168497561374611,2.6,2.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Gibraltar,Czech Republic,FIFA World Cup qualification,-1,0,-0.0159323103572894,0.7236289148555581,-0.7395612252128475,1.0,2.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Montenegro,Faroe Islands,FIFA World Cup qualification,1,1,0.4993122262230264,0.2556359638467457,0.2436762623762807,1.8,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Indonesia,Bahrain,FIFA World Cup qualification,1,1,0.4022414058139381,0.5562576926494673,-0.1540162868355292,1.2,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Burundi,Seychelles,FIFA World Cup qualification,1,1,0.3705337243857349,0.0684102267412195,0.3021234976445154,0.6,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,Japan,Saudi Arabia,FIFA World Cup qualification,0,0,0.837493255585054,0.703898278399844,0.13359497718521,2.2,1.2,2.5,220.0,150.0,70.0,35.7,139.7,24.7,46.7,8690.66595740187
2025-03-25,Palestine,Iraq,FIFA World Cup qualification,1,1,0.5354702798264585,0.6606700234068291,-0.1251997435803706,1.0,1.0,2.5,0.0,40.0,0.0,,,33.3,44.4,0.0
2025-03-25,China PR,Australia,FIFA World Cup qualification,-1,0,0.6086242740155883,0.768484355524348,-0.1598600815087597,1.2,1.8,2.5,0.0,90.0,0.0,,,-35.3,149.1,0.0
2025-03-25,Tajikistan,Timor-Leste,AFC Asian Cup qualification,1,1,0.5238233272552457,0.0270293250999961,0.4967940021552496,1.4,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Philippines,Maldives,AFC Asian Cup qualification,1,1,0.4528552181640517,0.2836006327488656,0.1692545854151861,0.6,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Bhutan,Yemen,AFC Asian Cup qualification,0,0,0.0847794588621746,0.3829453850837776,-0.298165926221603,1.4,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Lebanon,Brunei,AFC Asian Cup qualification,1,1,0.4732585913379598,0.2387213938302405,0.2345371975077192,1.4,1.2,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,India,Bangladesh,AFC Asian Cup qualification,0,0,0.3140819105899338,0.1884770482256405,0.1256048623642933,0.6,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Singapore,Hong Kong,AFC Asian Cup qualification,0,0,0.3567243811741081,0.3460494144024865,0.0106749667716216,0.4,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Taiwan,Turkmenistan,AFC Asian Cup qualification,-1,0,0.163547003237075,0.471648685606978,-0.308101682369903,0.0,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Thailand,Sri Lanka,AFC Asian Cup qualification,1,1,0.4653466751673936,0.2166975959108247,0.2486490792565689,1.6,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Syria,Pakistan,AFC Asian Cup qualification,1,1,0.6200137589163917,0.1406909359742495,0.4793228229421421,1.4,0.0,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Vietnam,Laos,AFC Asian Cup qualification,1,1,0.4604601169352966,0.0977692114882096,0.362690905447087,1.2,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Myanmar,Afghanistan,AFC Asian Cup qualification,1,1,0.2561286116722068,0.2766404317591694,-0.0205118200869626,0.8,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Bolivia,Uruguay,FIFA World Cup qualification,0,0,0.4816998397488776,0.6964511705102242,-0.2147513307613466,0.4,1.2,2.5,40.0,460.0,-420.0,-16.5,-68.1,-34.9,-56.2,2363.4531307077964
2025-03-25,Kuwait,Oman,FIFA World Cup qualification,-1,0,0.5135487362642968,0.6326126147456619,-0.1190638784813651,0.6,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-03-25,South Korea,Jordan,FIFA World Cup qualification,0,0,0.749570391232694,0.6830429699511511,0.0665274212815428,1.8,1.8,2.5,180.0,0.0,0.0,37.6,126.9,,,0.0
2025-03-25,Malaysia,Nepal,AFC Asian Cup qualification,1,1,0.429019581108278,0.1359420777905107,0.2930775033177673,1.4,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2025-03-25,Kyrgyzstan,Qatar,FIFA World Cup qualification,1,1,0.5259636705655559,0.6647195744407857,-0.1387559038752297,1.2,1.2,2.5,0.0,90.0,0.0,,,25.3,51.5,0.0
2025-03-25,Iran,Uzbekistan,FIFA World Cup qualification,0,0,0.7935075891520825,0.7417677737405952,0.0517398154114873,2.6,2.0,2.5,75.0,0.0,0.0,35.7,51.4,,,0.0
2025-03-25,North Korea,United Arab Emirates,FIFA World Cup qualification,-1,0,0.4470279351708495,0.6359812331337191,-0.1889532979628696,0.0,1.8,2.5,0.0,0.0,0.0,,,25.2,55.3,0.0
2025-03-25,Argentina,Brazil,FIFA World Cup qualification,1,1,0.83686157242515,0.8387838081680218,-0.0019222357428717,2.4,1.6,2.5,900.0,1200.0,-300.0,-34.6,-58.4,-15.8,-47.9,2338.538026118302
2025-03-25,Venezuela,Peru,FIFA World Cup qualification,1,1,0.5316144446796032,0.5378632374465461,-0.0062487927669429,0.8,0.8,2.5,60.0,70.0,-10.0,10.5,-66.9,-12.0,-77.0,2739.3858695648855
2025-03-25,Colombia,Paraguay,FIFA World Cup qualification,0,0,0.7011328678122548,0.6207161006026393,0.0804167672096155,0.8,2.2,2.5,240.0,120.0,120.0,4.7,-74.1,-25.3,-57.6,3781.9641377815237
2025-03-25,Chile,Ecuador,FIFA World Cup qualification,0,0,0.5924276400746017,0.6724841676316953,-0.0800565275570935,1.0,2.2,2.5,200.0,180.0,20.0,-33.4,-70.6,-0.2,-78.5,3782.8641526628303
2025-06-04,Germany,Portugal,UEFA Nations League,-1,0,0.9260147613874502,0.86526395040633,0.0607508109811202,1.6,2.0,1.6,850.0,950.0,-100.0,52.5,13.4,38.7,-9.1,2310.268156356175
2025-06-05,Oman,Jordan,FIFA World Cup qualification,-1,0,0.6326126147456619,0.6830429699511511,-0.0504303552054892,1.4,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-05,Indonesia,China PR,FIFA World Cup qualification,1,1,0.4022414058139381,0.6086242740155883,-0.2063828682016502,1.8,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-05,Australia,Japan,FIFA World Cup qualification,1,1,0.768484355524348,0.837493255585054,-0.069008900060706,2.2,2.0,2.5,90.0,220.0,-130.0,-35.3,149.1,35.7,139.7,7954.71017609136
2025-06-05,Bahrain,Saudi Arabia,FIFA World Cup qualification,-1,0,0.5562576926494673,0.703898278399844,-0.1476405857503766,0.2,1.6,2.5,0.0,150.0,0.0,,,24.7,46.7,0.0
2025-06-05,Kuwait,Palestine,FIFA World Cup qualification,-1,0,0.5135487362642968,0.5354702798264585,-0.0219215435621616,0.4,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-05,Qatar,Iran,FIFA World Cup qualification,1,1,0.6647195744407857,0.7935075891520825,-0.1287880147112968,1.8,2.0,2.5,90.0,75.0,15.0,25.3,51.5,35.7,51.4,1156.4667019505196
2025-06-05,Iraq,South Korea,FIFA World Cup qualification,-1,0,0.6606700234068291,0.749570391232694,-0.0889003678258648,1.0,1.8,2.5,40.0,180.0,-140.0,33.3,44.4,37.6,126.9,7236.103191243943
2025-06-05,United Arab Emirates,Uzbekistan,FIFA World Cup qualification,0,0,0.6359812331337191,0.7417677737405952,-0.105786540606876,2.0,1.6,2.5,0.0,0.0,0.0,25.2,55.3,,,0.0
2025-06-05,North Korea,Kyrgyzstan,FIFA World Cup qualification,0,0,0.4470279351708495,0.5259636705655559,-0.0789357353947064,0.2,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-05,Chile,Argentina,FIFA World Cup qualification,-1,0,0.5924276400746017,0.83686157242515,-0.2444339323505483,1.0,2.4,2.5,200.0,900.0,-700.0,-33.4,-70.6,-34.6,-58.4,1131.8321446147563
2025-06-05,Paraguay,Uruguay,FIFA World Cup qualification,1,1,0.6207161006026393,0.6964511705102242,-0.0757350699075849,2.2,1.0,2.5,120.0,460.0,-340.0,-25.3,-57.6,-34.9,-56.2,1075.8941757337186
2025-06-05,Ecuador,Brazil,FIFA World Cup qualification,0,0,0.6724841676316953,0.8387838081680218,-0.1662996405363265,2.2,1.2,2.5,180.0,1200.0,-1020.0,-0.2,-78.5,-15.8,-47.9,3779.1543028249353
2025-06-05,Spain,France,UEFA Nations League,1,1,0.9882587064676616,0.8810274668039347,0.1072312396637268,2.2,1.4,1.6,900.0,1050.0,-150.0,40.4,-3.7,48.8,2.3,1047.0929236448073
2025-06-06,Gibraltar,Croatia,FIFA World Cup qualification,-1,0,-0.0159323103572894,0.7876350572500271,-0.8035673676073165,0.4,1.4,2.5,0.0,450.0,0.0,,,,,0.0
2025-06-06,Czech Republic,Montenegro,FIFA World Cup qualification,1,1,0.7236289148555581,0.4993122262230264,0.2243166886325317,2.6,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-06,North Macedonia,Belgium,FIFA World Cup qualification,0,0,0.4774432191885688,0.8267301516002667,-0.3492869324116979,2.2,0.8,2.5,0.0,520.0,0.0,,,50.8,4.3,0.0
2025-06-06,Wales,Liechtenstein,FIFA World Cup qualification,1,1,0.6459407805631798,0.0552357074029215,0.5907050731602583,2.2,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-06,Colombia,Peru,FIFA World Cup qualification,0,0,0.7011328678122548,0.5378632374465461,0.1632696303657087,0.4,1.0,2.5,240.0,70.0,170.0,4.7,-74.1,-12.0,-77.0,1884.4367799961142
2025-06-06,Norway,Italy,FIFA World Cup qualification,1,1,0.7696492286082893,0.8030139240539932,-0.0333646954457038,3.0,0.8,2.5,0.0,750.0,0.0,59.9,10.7,41.9,12.5,2005.3026722525121
2025-06-06,Venezuela,Bolivia,FIFA World Cup qualification,1,1,0.5316144446796032,0.4816998397488776,0.0499146049307255,1.4,0.4,2.5,60.0,40.0,20.0,10.5,-66.9,-16.5,-68.1,3005.1633087858454
2025-06-06,Estonia,Israel,FIFA World Cup qualification,-1,0,0.2939050884894175,0.5201168291174189,-0.2262117406280013,0.8,2.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-07,Albania,Serbia,FIFA World Cup qualification,0,0,0.5674674292242217,0.6816397706089754,-0.1141723413847537,1.0,1.4,2.5,0.0,280.0,0.0,,,,,0.0
2025-06-07,Andorra,England,FIFA World Cup qualification,-1,0,0.0877574625916523,0.9371526149549864,-0.8493951523633341,0.2,3.0,2.5,0.0,1100.0,0.0,,,51.5,-0.1,0.0
2025-06-07,Austria,Romania,FIFA World Cup qualification,1,1,0.7078930849539882,0.6709067639305144,0.0369863210234737,1.6,1.4,2.5,0.0,0.0,0.0,48.2,16.4,,,0.0
2025-06-07,Bosnia and Herzegovina,San Marino,FIFA World Cup qualification,1,1,0.6218885989759828,-0.1128436508331865,0.7347322498091693,2.0,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-07,Finland,Netherlands,FIFA World Cup qualification,-1,0,0.5436313786644802,0.8910845798623359,-0.3474532011978557,0.8,1.8,2.5,0.0,820.0,0.0,,,52.4,4.9,0.0
2025-06-07,Malta,Lithuania,FIFA World Cup qualification,0,0,0.2475156804720573,0.2794461186452343,-0.0319304381731769,1.0,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-08,Germany,France,UEFA Nations League,-1,0,0.9260147613874502,0.8810274668039347,0.0449872945835154,1.0,1.8,1.6,850.0,1050.0,-200.0,52.5,13.4,48.8,2.3,882.841844562387
2025-06-08,Portugal,Spain,UEFA Nations League,0,0,0.86526395040633,0.9882587064676616,-0.1229947560613315,1.6,1.8,1.6,950.0,900.0,50.0,38.7,-9.1,40.4,-3.7,499.9808121101596
2025-06-09,Estonia,Norway,FIFA World Cup qualification,-1,0,0.2939050884894175,0.7696492286082893,-0.4757441401188718,0.6,3.0,2.5,0.0,0.0,0.0,,,59.9,10.7,0.0
2025-06-09,Kazakhstan,North Macedonia,FIFA World Cup qualification,-1,0,0.3971970114501613,0.4774432191885688,-0.0802462077384075,0.6,2.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-09,Belgium,Wales,FIFA World Cup qualification,1,1,0.8267301516002667,0.6459407805631798,0.1807893710370869,1.4,2.0,2.5,520.0,0.0,0.0,50.8,4.3,,,0.0
2025-06-09,Faroe Islands,Gibraltar,FIFA World Cup qualification,1,1,0.2556359638467457,-0.0159323103572894,0.2715682742040351,1.2,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-09,Croatia,Czech Republic,FIFA World Cup qualification,1,1,0.7876350572500271,0.7236289148555581,0.064006142394469,2.0,2.4,2.5,450.0,0.0,0.0,,,,,0.0
2025-06-09,Italy,Moldova,FIFA World Cup qualification,1,1,0.8030139240539932,0.2615488531001036,0.5414650709538895,0.8,0.6,2.5,750.0,0.0,0.0,41.9,12.5,,,0.0
2025-06-10,Kyrgyzstan,United Arab Emirates,FIFA World Cup qualification,0,0,0.5259636705655559,0.6359812331337191,-0.1100175625681632,1.0,1.6,2.5,0.0,0.0,0.0,,,25.2,55.3,0.0
2025-06-10,South Korea,Kuwait,FIFA World Cup qualification,1,1,0.749570391232694,0.5135487362642968,0.2360216549683972,1.8,0.4,2.5,180.0,0.0,0.0,37.6,126.9,,,0.0
2025-06-10,Jordan,Iraq,FIFA World Cup qualification,-1,0,0.6830429699511511,0.6606700234068291,0.0223729465443219,1.6,1.4,2.5,0.0,40.0,0.0,,,33.3,44.4,0.0
2025-06-10,Palestine,Oman,FIFA World Cup qualification,0,0,0.5354702798264585,0.6326126147456619,-0.0971423349192034,1.6,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-10,China PR,Bahrain,FIFA World Cup qualification,1,1,0.6086242740155883,0.5562576926494673,0.0523665813661209,0.6,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-10,Japan,Indonesia,FIFA World Cup qualification,1,1,0.837493255585054,0.4022414058139381,0.435251849771116,2.0,1.8,2.5,220.0,0.0,0.0,35.7,139.7,,,0.0
2025-06-10,Turkmenistan,Thailand,AFC Asian Cup qualification,1,1,0.471648685606978,0.4653466751673936,0.0063020104395843,1.4,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Netherlands,Malta,FIFA World Cup qualification,1,1,0.8910845798623359,0.2475156804720573,0.6435688993902786,1.8,0.4,2.5,820.0,0.0,0.0,52.4,4.9,,,0.0
2025-06-10,Finland,Poland,FIFA World Cup qualification,1,1,0.5436313786644802,0.7008679308119451,-0.1572365521474649,1.4,1.2,2.5,0.0,240.0,0.0,,,,,0.0
2025-06-10,San Marino,Austria,FIFA World Cup qualification,-1,0,-0.1128436508331865,0.7078930849539882,-0.8207367357871747,0.6,1.6,2.5,0.0,0.0,0.0,,,48.2,16.4,0.0
2025-06-10,Romania,Cyprus,FIFA World Cup qualification,1,1,0.6709067639305144,0.3787938781076473,0.2921128858228671,1.8,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-10,Serbia,Andorra,FIFA World Cup qualification,1,1,0.6816397706089754,0.0877574625916523,0.5938823080173231,1.8,0.2,2.5,280.0,0.0,0.0,,,,,0.0
2025-06-10,Latvia,Albania,FIFA World Cup qualification,0,0,0.3374874379258543,0.5674674292242217,-0.2299799912983673,0.8,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2025-06-10,Iran,North Korea,FIFA World Cup qualification,1,1,0.7935075891520825,0.4470279351708495,0.346479653981233,2.0,0.2,2.5,75.0,0.0,0.0,35.7,51.4,,,0.0
2025-06-10,Saudi Arabia,Australia,FIFA World Cup qualification,-1,0,0.703898278399844,0.768484355524348,-0.064586077124504,1.4,2.6,2.5,150.0,90.0,60.0,24.7,46.7,-35.3,149.1,12634.09341929652
2025-06-10,Uzbekistan,Qatar,FIFA World Cup qualification,1,1,0.7417677737405952,0.6647195744407857,0.0770481992998095,2.2,1.2,2.5,0.0,90.0,0.0,,,25.3,51.5,0.0
2025-06-10,Bangladesh,Singapore,AFC Asian Cup qualification,-1,0,0.1884770482256405,0.3567243811741081,-0.1682473329484676,0.2,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Argentina,Colombia,FIFA World Cup qualification,0,0,0.83686157242515,0.7011328678122548,0.1357287046128952,2.6,0.6,2.5,900.0,240.0,660.0,-34.6,-58.4,4.7,-74.1,4669.340707361864
2025-06-10,Timor-Leste,Maldives,AFC Asian Cup qualification,1,1,0.0270293250999961,0.2836006327488656,-0.2565713076488695,1.2,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Philippines,Tajikistan,AFC Asian Cup qualification,0,0,0.4528552181640517,0.5238233272552457,-0.070968109091194,0.8,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Yemen,Lebanon,AFC Asian Cup qualification,0,0,0.3829453850837776,0.4732585913379598,-0.0903132062541821,0.8,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Hong Kong,India,AFC Asian Cup qualification,1,1,0.3460494144024865,0.3140819105899338,0.0319675038125527,1.0,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Sri Lanka,Taiwan,AFC Asian Cup qualification,1,1,0.2166975959108247,0.163547003237075,0.0531505926737496,1.2,0.0,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Myanmar,Pakistan,AFC Asian Cup qualification,1,1,0.2561286116722068,0.1406909359742495,0.1154376756979572,1.2,0.0,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Brunei,Bhutan,AFC Asian Cup qualification,1,1,0.2387213938302405,0.0847794588621746,0.1539419349680659,1.8,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Laos,Nepal,AFC Asian Cup qualification,1,1,0.0977692114882096,0.1359420777905107,-0.0381728663023011,1.0,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Afghanistan,Syria,AFC Asian Cup qualification,-1,0,0.2766404317591694,0.6200137589163917,-0.3433733271572222,0.8,1.8,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-10,Peru,Ecuador,FIFA World Cup qualification,0,0,0.5378632374465461,0.6724841676316953,-0.1346209301851492,1.0,1.8,2.5,70.0,180.0,-110.0,-12.0,-77.0,-0.2,-78.5,1322.5020496525385
2025-06-10,Uruguay,Venezuela,FIFA World Cup qualification,1,1,0.6964511705102242,0.5316144446796032,0.164836725830621,1.0,1.2,2.5,460.0,60.0,400.0,-34.9,-56.2,10.5,-66.9,5172.521394136584
2025-06-10,Brazil,Paraguay,FIFA World Cup qualification,1,1,0.8387838081680218,0.6207161006026393,0.2180677075653825,1.6,1.6,2.5,1200.0,120.0,1080.0,-15.8,-47.9,-25.3,-57.6,1460.2266482122327
2025-06-10,Bolivia,Chile,FIFA World Cup qualification,1,1,0.4816998397488776,0.5924276400746017,-0.1107278003257241,1.0,0.8,2.5,40.0,200.0,-160.0,-16.5,-68.1,-33.4,-70.6,1895.8199177411063
2025-06-10,Malaysia,Vietnam,AFC Asian Cup qualification,1,1,0.429019581108278,0.4604601169352966,-0.0314405358270186,2.0,1.2,1.8,0.0,0.0,0.0,,,,,0.0
2025-06-14,Mexico,Dominican Republic,Gold Cup,1,1,0.7859113312456785,0.6071393687514581,0.1787719624942203,2.4,2.4,2.0,240.0,0.0,0.0,19.4,-99.1,,,0.0
2025-06-15,United States,Trinidad and Tobago,Gold Cup,1,1,0.7617117464899683,0.5201310231873327,0.2415807233026355,1.8,1.0,2.0,0.0,0.0,0.0,38.9,-77.0,,,0.0
