date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2020-11-16,South Sudan,Uganda,African Cup of Nations qualification,1,1,0.2739555185836752,0.5362410305752601,-0.2622855119915849,1.2,1.4,1.8
2020-11-16,South Africa,São Tomé and Príncipe,African Cup of Nations qualification,1,1,0.6203313442384275,0.1875673012217365,0.432764043016691,1.8,0.6,1.8
2020-11-16,Gambia,Gabon,African Cup of Nations qualification,1,1,0.4535177873223207,0.5470396366853219,-0.09352184936300117,1.6,1.6,1.8
2020-11-16,Mozambique,Cameroon,African Cup of Nations qualification,-1,0,0.4604335256245505,0.670524459580596,-0.21009093395604556,1.4,2.0,1.8
2020-11-16,Zimbabwe,Algeria,African Cup of Nations qualification,0,0,0.4234729689366984,0.7188477345615105,-0.29537476562481213,1.6,2.6,1.8
2020-11-16,Botswana,Zambia,African Cup of Nations qualification,1,1,0.379104239998334,0.5107559368298532,-0.13165169683151923,0.8,1.2,1.8
2020-11-16,Eswatini,Congo,African Cup of Nations qualification,0,0,0.2766040390344928,0.4176339762852112,-0.14102993725071838,0.4,1.4,1.8
2020-11-17,Croatia,Portugal,UEFA Nations League,-1,0,0.7876350572500271,0.86526395040633,-0.07762889315630284,0.6,2.0,1.6
2020-11-17,France,Sweden,UEFA Nations League,1,1,0.8810274668039347,0.6899070219476222,0.19112044485631252,2.6,0.6,1.6
2020-11-17,Spain,Germany,UEFA Nations League,1,1,0.9882587064676616,0.9260147613874502,0.06224394508021136,2.0,1.6,1.6
2020-11-17,Switzerland,Ukraine,UEFA Nations League,1,1,0.7618648303261523,0.7005298122627945,0.06133501806335773,1.2,0.6,1.6
2020-11-17,Luxembourg,Azerbaijan,UEFA Nations League,0,0,0.3151505209633861,0.3209005517872855,-0.00575003082389941,1.4,1.2,1.6
2020-11-17,Montenegro,Cyprus,UEFA Nations League,1,1,0.4993122262230264,0.3787938781076473,0.12051834811537909,2.0,0.8,1.6
2020-11-17,Andorra,Latvia,UEFA Nations League,-1,0,0.0877574625916523,0.3374874379258543,-0.249729975334202,0.2,1.2,1.6
2020-11-17,Malta,Faroe Islands,UEFA Nations League,0,0,0.2475156804720573,0.2556359638467457,-0.008120283374688397,1.8,1.8,1.6
2020-11-17,Gibraltar,Liechtenstein,UEFA Nations League,0,0,-0.0159323103572894,0.0552357074029215,-0.0711680177602109,1.6,1.0,1.6
2020-11-17,Ecuador,Colombia,FIFA World Cup qualification,1,1,0.6724841676316953,0.7011328678122548,-0.02864870018055954,2.0,1.0,2.5
2020-11-17,Venezuela,Chile,FIFA World Cup qualification,1,1,0.5316144446796032,0.5924276400746017,-0.06081319539499852,0.6,0.8,2.5
2020-11-17,Peru,Argentina,FIFA World Cup qualification,-1,0,0.5378632374465461,0.83686157242515,-0.29899833497860395,0.2,2.6,2.5
2020-11-17,Paraguay,Bolivia,FIFA World Cup qualification,0,0,0.6207161006026393,0.4816998397488776,0.13901626085376168,1.4,0.2,2.5
2020-11-17,Uruguay,Brazil,FIFA World Cup qualification,-1,0,0.6964511705102242,0.8387838081680218,-0.14233263765779758,1.4,3.0,2.5
2020-11-17,Namibia,Mali,African Cup of Nations qualification,-1,0,0.3858657667815333,0.6522914403636305,-0.26642567358209723,1.2,2.0,1.8
2020-11-17,Sudan,Ghana,African Cup of Nations qualification,1,1,0.4186004814304607,0.6873145730392615,-0.2687140916088008,1.4,2.0,1.8
2020-11-17,Angola,DR Congo,African Cup of Nations qualification,-1,0,0.5163511753931983,0.6238451755330097,-0.10749400013981136,0.8,1.4,1.8
2020-11-17,Central African Republic,Morocco,African Cup of Nations qualification,-1,0,0.3470454867260774,0.7670223149902897,-0.41997682826421234,0.8,2.2,1.8
2020-11-17,Rwanda,Cape Verde,African Cup of Nations qualification,0,0,0.3895361172882617,0.545631342242784,-0.15609522495452227,1.0,1.0,1.8
2020-11-17,Togo,Egypt,African Cup of Nations qualification,-1,0,0.4228754811102369,0.7641833807179719,-0.341307899607735,0.8,1.6,1.8
2020-11-17,Tanzania,Tunisia,African Cup of Nations qualification,0,0,0.4133342878263797,0.709553043785139,-0.29621875595875924,1.0,2.0,1.8
2020-11-17,Ethiopia,Niger,African Cup of Nations qualification,1,1,0.3808366264339018,0.3814140860772939,-0.0005774596433920642,1.4,0.8,1.8
2020-11-17,Madagascar,Ivory Coast,African Cup of Nations qualification,0,0,0.4159762439926607,0.762203277748641,-0.34622703375598035,1.4,1.6,1.8
2020-11-17,Sierra Leone,Nigeria,African Cup of Nations qualification,0,0,0.4319066798133344,0.7223471053883768,-0.29044042557504235,1.2,2.2,1.8
2020-11-17,Lesotho,Benin,African Cup of Nations qualification,0,0,0.282937060195021,0.4850960474627447,-0.2021589872677237,0.6,1.4,1.8
2020-11-18,Bosnia and Herzegovina,Italy,UEFA Nations League,-1,0,0.6218885989759828,0.8030139240539932,-0.18112532507801038,0.4,2.2,1.6
2020-11-18,Poland,Netherlands,UEFA Nations League,-1,0,0.7008679308119451,0.8910845798623359,-0.19021664905039082,1.4,1.6,1.6
2020-11-18,England,Iceland,UEFA Nations League,1,1,0.9371526149549864,0.523109361299878,0.4140432536551084,1.4,0.0,1.6
2020-11-18,Belgium,Denmark,UEFA Nations League,1,1,0.8267301516002667,0.7584982831889651,0.06823186841130169,2.4,2.0,1.6
2020-11-18,Northern Ireland,Romania,UEFA Nations League,0,0,0.5361573877165893,0.6709067639305144,-0.13474937621392513,0.2,0.8,1.6
2020-11-18,Austria,Norway,UEFA Nations League,0,0,0.7078930849539882,0.7696492286082893,-0.061756143654301154,2.0,1.4,1.6
2020-11-18,Czech Republic,Slovakia,UEFA Nations League,1,1,0.7236289148555581,0.6656139400102655,0.05801497484529261,1.8,1.2,1.6
2020-11-18,Israel,Scotland,UEFA Nations League,1,1,0.5201168291174189,0.6950294005509495,-0.17491257143353067,1.4,1.4,1.6
2020-11-18,Hungary,Turkey,UEFA Nations League,1,1,0.6454971886366563,0.7691133381838018,-0.1236161495471455,2.2,1.2,1.6
2020-11-18,Serbia,Russia,UEFA Nations League,1,1,0.6816397706089754,0.7630582499596923,-0.08141847935071689,1.2,1.0,1.6
2020-11-18,Republic of Ireland,Bulgaria,UEFA Nations League,0,0,0.5270076476764736,0.4946348947251936,0.03237275295127995,0.6,0.2,1.6
2020-11-18,Wales,Finland,UEFA Nations League,1,1,0.6459407805631798,0.5436313786644802,0.10230940189869964,2.6,2.4,1.6
2020-11-18,Armenia,North Macedonia,UEFA Nations League,1,1,0.4268908913864798,0.4774432191885688,-0.050552327802089014,2.2,1.6,1.6
2020-11-18,Georgia,Estonia,UEFA Nations League,0,0,0.5210062650285384,0.2939050884894175,0.22710117653912093,0.6,0.6,1.6
2020-11-18,Kosovo,Moldova,UEFA Nations League,1,1,0.5018028753684705,0.2615488531001036,0.24025402226836684,0.8,0.0,1.6
2020-11-18,Greece,Slovenia,UEFA Nations League,0,0,0.6968240583692199,0.6151031651179929,0.081720893251227,2.2,2.6,1.6
2020-11-18,Albania,Belarus,UEFA Nations League,1,1,0.5674674292242217,0.3674063033223718,0.20006112590184988,1.6,1.4,1.6
2020-11-18,Kazakhstan,Lithuania,UEFA Nations League,-1,0,0.3971970114501613,0.2794461186452343,0.11775089280492701,0.2,1.6,1.6
2020-12-04,Qatar,Bangladesh,FIFA World Cup qualification,1,1,0.6647195744407857,0.1884770482256405,0.4762425262151452,2.6,0.2,2.5
2021-03-24,Antigua and Barbuda,Montserrat,FIFA World Cup qualification,0,0,0.3930446780756477,0.3010616353800257,0.09198304269562196,1.4,1.0,2.5
2021-03-24,Suriname,Cayman Islands,FIFA World Cup qualification,1,1,0.5311796781674505,0.2579918721567527,0.2731878060106978,2.0,1.2,2.5
2021-03-24,Guatemala,Cuba,FIFA World Cup qualification,1,1,0.6525071439028391,0.3566627799605086,0.29584436394233055,3.0,0.0,2.5
2021-03-24,Dominican Republic,Dominica,FIFA World Cup qualification,1,1,0.6071393687514581,0.2648277794062083,0.34231158934524986,1.4,0.6,2.5
2021-03-24,Saint Kitts and Nevis,Puerto Rico,FIFA World Cup qualification,1,1,0.4480286792340333,0.6539655479496069,-0.20593686871557365,1.4,1.2,2.5
2021-03-24,Portugal,Azerbaijan,FIFA World Cup qualification,1,1,0.86526395040633,0.3209005517872855,0.5443633986190445,2.0,0.6,2.5
2021-03-24,Serbia,Republic of Ireland,FIFA World Cup qualification,1,1,0.6816397706089754,0.5270076476764736,0.15463212293250184,1.8,0.4,2.5
2021-03-24,France,Ukraine,FIFA World Cup qualification,0,0,0.8810274668039347,0.7005298122627945,0.1804976545411402,2.2,0.8,2.5
2021-03-24,Finland,Bosnia and Herzegovina,FIFA World Cup qualification,0,0,0.5436313786644802,0.6218885989759828,-0.07825722031150262,2.0,0.4,2.5
2021-03-24,Belgium,Wales,FIFA World Cup qualification,1,1,0.8267301516002667,0.6459407805631798,0.18078937103708692,2.4,2.0,2.5
2021-03-24,Estonia,Czech Republic,FIFA World Cup qualification,-1,0,0.2939050884894175,0.7236289148555581,-0.42972382636614065,0.6,2.4,2.5
2021-03-24,Turkey,Netherlands,FIFA World Cup qualification,1,1,0.7691133381838018,0.8910845798623359,-0.12197124167853413,1.6,1.6,2.5
2021-03-24,Gibraltar,Norway,FIFA World Cup qualification,-1,0,-0.0159323103572894,0.7696492286082893,-0.7855815389655787,1.6,2.0,2.5
2021-03-24,Latvia,Montenegro,FIFA World Cup qualification,-1,0,0.3374874379258543,0.4993122262230264,-0.16182478829717212,1.0,2.0,2.5
2021-03-24,Malta,Russia,FIFA World Cup qualification,-1,0,0.2475156804720573,0.7630582499596923,-0.515542569487635,1.6,1.0,2.5
2021-03-24,Slovenia,Croatia,FIFA World Cup qualification,1,1,0.6151031651179929,0.7876350572500271,-0.17253189213203424,2.6,0.6,2.5
2021-03-24,Cyprus,Slovakia,FIFA World Cup qualification,0,0,0.3787938781076473,0.6656139400102655,-0.2868200619026182,1.0,1.4,2.5
2021-03-24,Chad,Namibia,African Cup of Nations qualification,-1,0,0.2770433335490725,0.3858657667815333,-0.10882243323246077,0.2,1.2,1.8
2021-03-24,Guinea,Mali,African Cup of Nations qualification,1,1,0.5817675085845972,0.6522914403636305,-0.07052393177903327,2.2,2.0,1.8
2021-03-24,South Sudan,Malawi,African Cup of Nations qualification,-1,0,0.2739555185836752,0.3880994327933424,-0.11414391420966724,0.6,1.4,1.8
2021-03-24,Uganda,Burkina Faso,African Cup of Nations qualification,0,0,0.5362410305752601,0.6567547357975849,-0.12051370522232485,1.6,1.8,1.8
2021-03-24,São Tomé and Príncipe,Sudan,African Cup of Nations qualification,-1,0,0.1875673012217365,0.4186004814304607,-0.23103318020872418,0.0,1.8,1.8
2021-03-24,Rwanda,Mozambique,African Cup of Nations qualification,1,1,0.3895361172882617,0.4604335256245505,-0.07089740833628877,1.0,0.8,1.8
2021-03-24,Ethiopia,Madagascar,African Cup of Nations qualification,1,1,0.3808366264339018,0.4159762439926607,-0.035139617558758884,1.8,1.4,1.8
2021-03-25,El Salvador,Grenada,FIFA World Cup qualification,1,1,0.5353049033362633,0.3249109085292782,0.21039399480698517,3.0,1.6,2.5
2021-03-25,Canada,Bermuda,FIFA World Cup qualification,1,1,0.6847073436220903,0.5234047335138967,0.16130261010819358,2.4,0.6,2.5
2021-03-25,Curaçao,Saint Vincent and the Grenadines,FIFA World Cup qualification,1,1,0.5193947665076118,0.3506573624035305,0.16873740410408133,1.6,1.4,2.5
2021-03-25,Panama,Barbados,FIFA World Cup qualification,1,1,0.6379641571839492,0.3646963513050988,0.27326780587885036,1.2,1.8,2.5
2021-03-25,Haiti,Belize,FIFA World Cup qualification,1,1,0.616171765011021,0.4013828213005847,0.21478894371043628,1.2,1.2,2.5
2021-03-25,Trinidad and Tobago,Guyana,FIFA World Cup qualification,1,1,0.5201310231873327,0.4714607293183025,0.04867029386903021,1.0,1.4,2.5
2021-03-25,Spain,Greece,FIFA World Cup qualification,0,0,0.9882587064676616,0.6968240583692199,0.29143464809844166,1.6,1.8,2.5
2021-03-25,Sweden,Georgia,FIFA World Cup qualification,1,1,0.6899070219476222,0.5210062650285384,0.1689007569190838,1.2,0.4,2.5
2021-03-25,Bulgaria,Switzerland,FIFA World Cup qualification,-1,0,0.4946348947251936,0.7618648303261523,-0.26722993560095865,0.2,1.6,2.5
2021-03-25,Italy,Northern Ireland,FIFA World Cup qualification,1,1,0.8030139240539932,0.5361573877165893,0.2668565363374039,2.2,0.2,2.5
2021-03-25,Israel,Denmark,FIFA World Cup qualification,-1,0,0.5201168291174189,0.7584982831889651,-0.2383814540715462,1.2,2.4,2.5
2021-03-25,Scotland,Austria,FIFA World Cup qualification,0,0,0.6950294005509495,0.7078930849539882,-0.012863684403038644,1.0,2.2,2.5
2021-03-25,Moldova,Faroe Islands,FIFA World Cup qualification,0,0,0.2615488531001036,0.2556359638467457,0.0059128892533579225,0.2,1.4,2.5
2021-03-25,England,San Marino,FIFA World Cup qualification,1,1,0.9371526149549864,-0.1128436508331865,1.049996265788173,1.8,0.4,2.5
2021-03-25,Andorra,Albania,FIFA World Cup qualification,-1,0,0.0877574625916523,0.5674674292242217,-0.4797099666325694,0.2,2.2,2.5
2021-03-25,Hungary,Poland,FIFA World Cup qualification,0,0,0.6454971886366563,0.7008679308119451,-0.05537074217528881,1.8,1.0,2.5
2021-03-25,Germany,Iceland,FIFA World Cup qualification,1,1,0.9260147613874502,0.523109361299878,0.40290540008757225,2.0,0.0,2.5
2021-03-25,Liechtenstein,Armenia,FIFA World Cup qualification,-1,0,0.0552357074029215,0.4268908913864798,-0.3716551839835583,1.0,2.2,2.5
2021-03-25,Romania,North Macedonia,FIFA World Cup qualification,1,1,0.6709067639305144,0.4774432191885688,0.1934635447419456,1.4,1.4,2.5
2021-03-25,South Africa,Ghana,African Cup of Nations qualification,0,0,0.6203313442384275,0.6873145730392615,-0.06698322880083396,2.0,2.0,1.8
2021-03-25,Gambia,Angola,African Cup of Nations qualification,1,1,0.4535177873223207,0.5163511753931983,-0.06283338807087763,2.0,0.2,1.8
2021-03-25,Gabon,DR Congo,African Cup of Nations qualification,1,1,0.5470396366853219,0.6238451755330097,-0.07680553884768782,2.0,1.2,1.8
2021-03-25,Comoros,Togo,African Cup of Nations qualification,0,0,0.3724682191893269,0.4228754811102369,-0.050407261920909996,1.8,0.4,1.8
2021-03-25,Kenya,Egypt,African Cup of Nations qualification,0,0,0.4576274522267459,0.7641833807179719,-0.306555928491226,0.8,1.8,1.8
2021-03-25,Botswana,Zimbabwe,African Cup of Nations qualification,-1,0,0.379104239998334,0.4234729689366984,-0.04436872893836441,0.8,1.6,1.8
2021-03-25,Zambia,Algeria,African Cup of Nations qualification,0,0,0.5107559368298532,0.7188477345615105,-0.2080917977316573,0.8,2.2,1.8
2021-03-25,Equatorial Guinea,Tanzania,African Cup of Nations qualification,1,1,0.4706174370443005,0.4133342878263797,0.05728314921792077,1.8,0.8,1.8
2021-03-25,Libya,Tunisia,African Cup of Nations qualification,-1,0,0.4736541486852872,0.709553043785139,-0.23589889509985174,0.6,2.6,1.8
2021-03-25,Tajikistan,Mongolia,FIFA World Cup qualification,1,1,0.5238233272552457,0.3044595162532353,0.2193638110020104,1.4,0.0,2.5
2021-03-26,Burundi,Central African Republic,African Cup of Nations qualification,0,0,0.3705337243857349,0.3470454867260774,0.023488237659657518,1.0,0.8,1.8
2021-03-26,Mauritania,Morocco,African Cup of Nations qualification,0,0,0.3678020349925051,0.7670223149902897,-0.39922027999778464,1.2,2.2,1.8
2021-03-26,Cape Verde,Cameroon,African Cup of Nations qualification,1,1,0.545631342242784,0.670524459580596,-0.12489311733781205,1.4,2.0,1.8
2021-03-26,Eswatini,Guinea-Bissau,African Cup of Nations qualification,-1,0,0.2766040390344928,0.3920021141200714,-0.11539807508557859,0.2,1.2,1.8
2021-03-26,Congo,Senegal,African Cup of Nations qualification,0,0,0.4176339762852112,0.7706138918630033,-0.3529799155777921,1.6,2.6,1.8
2021-03-26,Niger,Ivory Coast,African Cup of Nations qualification,-1,0,0.3814140860772939,0.762203277748641,-0.38078919167134717,0.6,2.0,1.8
2021-03-27,United States Virgin Islands,Antigua and Barbuda,FIFA World Cup qualification,-1,0,0.1051061195024603,0.3930446780756477,-0.2879385585731874,0.0,1.4,2.5
2021-03-27,Aruba,Suriname,FIFA World Cup qualification,-1,0,0.312072795475123,0.5311796781674505,-0.21910688269232748,0.0,2.4,2.5
2021-03-27,British Virgin Islands,Guatemala,FIFA World Cup qualification,-1,0,0.1477358453581223,0.6525071439028391,-0.5047712985447168,0.0,3.0,2.5
2021-03-27,Anguilla,Dominican Republic,FIFA World Cup qualification,-1,0,0.0006399476944186,0.6071393687514581,-0.6064994210570396,0.0,1.4,2.5
2021-03-27,Turks and Caicos Islands,Nicaragua,FIFA World Cup qualification,-1,0,0.1645440171036728,0.6184647162355841,-0.45392069913191124,1.2,1.8,2.5
2021-03-27,Bahamas,Saint Kitts and Nevis,FIFA World Cup qualification,-1,0,0.2634549340200623,0.4480286792340333,-0.18457374521397096,2.0,1.4,2.5
2021-03-27,Republic of Ireland,Luxembourg,FIFA World Cup qualification,-1,0,0.5270076476764736,0.3151505209633861,0.21185712671308748,0.2,2.0,2.5
2021-03-27,Serbia,Portugal,FIFA World Cup qualification,0,0,0.6816397706089754,0.86526395040633,-0.18362417979735457,1.8,2.0,2.5
2021-03-27,Belarus,Estonia,FIFA World Cup qualification,1,1,0.3674063033223718,0.2939050884894175,0.0735012148329543,2.0,0.4,2.5
2021-03-27,Czech Republic,Belgium,FIFA World Cup qualification,0,0,0.7236289148555581,0.8267301516002667,-0.10310123674470861,2.0,2.6,2.5
2021-03-27,Montenegro,Gibraltar,FIFA World Cup qualification,1,1,0.4993122262230264,-0.0159323103572894,0.5152445365803158,2.0,1.0,2.5
2021-03-27,Netherlands,Latvia,FIFA World Cup qualification,1,1,0.8910845798623359,0.3374874379258543,0.5535971419364816,2.0,0.8,2.5
2021-03-27,Norway,Turkey,FIFA World Cup qualification,-1,0,0.7696492286082893,0.7691133381838018,0.0005358904244875395,1.4,2.0,2.5
2021-03-27,Russia,Slovenia,FIFA World Cup qualification,1,1,0.7630582499596923,0.6151031651179929,0.1479550848416994,1.4,2.0,2.5
2021-03-27,Croatia,Cyprus,FIFA World Cup qualification,1,1,0.7876350572500271,0.3787938781076473,0.40884117914237983,0.6,1.0,2.5
2021-03-27,Slovakia,Malta,FIFA World Cup qualification,0,0,0.6656139400102655,0.2475156804720573,0.41809825953820823,1.6,1.6,2.5
2021-03-27,Lesotho,Sierra Leone,African Cup of Nations qualification,0,0,0.282937060195021,0.4319066798133344,-0.1489696196183134,0.6,0.8,1.8
2021-03-27,Benin,Nigeria,African Cup of Nations qualification,-1,0,0.4850960474627447,0.7223471053883768,-0.23725105792563206,1.4,2.2,1.8
2021-03-28,Montserrat,El Salvador,FIFA World Cup qualification,0,0,0.3010616353800257,0.5353049033362633,-0.23424326795623762,1.2,2.6,2.5
2021-03-28,Cuba,Curaçao,FIFA World Cup qualification,-1,0,0.3566627799605086,0.5193947665076118,-0.16273198654710325,0.0,1.6,2.5
2021-03-28,Dominica,Panama,FIFA World Cup qualification,-1,0,0.2648277794062083,0.6379641571839492,-0.3731363777777409,0.6,1.2,2.5
2021-03-28,Puerto Rico,Trinidad and Tobago,FIFA World Cup qualification,0,0,0.6539655479496069,0.5201310231873327,0.1338345247622742,1.4,1.0,2.5
2021-03-28,Georgia,Spain,FIFA World Cup qualification,-1,0,0.5210062650285384,0.9882587064676616,-0.46725244143912315,0.2,1.6,2.5
2021-03-28,Kosovo,Sweden,FIFA World Cup qualification,-1,0,0.5018028753684705,0.6899070219476222,-0.18810414657915175,0.8,1.8,2.5
2021-03-28,Switzerland,Lithuania,FIFA World Cup qualification,1,1,0.7618648303261523,0.2794461186452343,0.482418711680918,2.2,1.0,2.5
2021-03-28,Bulgaria,Italy,FIFA World Cup qualification,-1,0,0.4946348947251936,0.8030139240539932,-0.30837902932879957,0.2,2.6,2.5
2021-03-28,Kazakhstan,France,FIFA World Cup qualification,-1,0,0.3971970114501613,0.8810274668039347,-0.48383045535377345,0.2,2.6,2.5
2021-03-28,Ukraine,Finland,FIFA World Cup qualification,0,0,0.7005298122627945,0.5436313786644802,0.15689843359831435,1.0,1.6,2.5
2021-03-28,Denmark,Moldova,FIFA World Cup qualification,1,1,0.7584982831889651,0.2615488531001036,0.49694943008886144,2.4,0.2,2.5
2021-03-28,Austria,Faroe Islands,FIFA World Cup qualification,1,1,0.7078930849539882,0.2556359638467457,0.4522571211072425,2.2,1.2,2.5
2021-03-28,Israel,Scotland,FIFA World Cup qualification,0,0,0.5201168291174189,0.6950294005509495,-0.17491257143353067,1.4,0.6,2.5
2021-03-28,Albania,England,FIFA World Cup qualification,-1,0,0.5674674292242217,0.9371526149549864,-0.3696851857307647,2.0,1.8,2.5
2021-03-28,Poland,Andorra,FIFA World Cup qualification,1,1,0.7008679308119451,0.0877574625916523,0.6131104682202928,1.4,0.0,2.5
2021-03-28,San Marino,Hungary,FIFA World Cup qualification,-1,0,-0.1128436508331865,0.6454971886366563,-0.7583408394698428,0.4,2.2,2.5
2021-03-28,Armenia,Iceland,FIFA World Cup qualification,1,1,0.4268908913864798,0.523109361299878,-0.09621846991339816,2.6,0.0,2.5
2021-03-28,North Macedonia,Liechtenstein,FIFA World Cup qualification,1,1,0.4774432191885688,0.0552357074029215,0.4222075117856473,1.8,0.4,2.5
2021-03-28,Romania,Germany,FIFA World Cup qualification,-1,0,0.6709067639305144,0.9260147613874502,-0.2551079974569358,1.4,2.0,2.5
2021-03-28,Namibia,Guinea,African Cup of Nations qualification,1,1,0.3858657667815333,0.5817675085845972,-0.19590174180306397,1.2,2.0,1.8
